chr02	13947621	13947631	chr01	17357664	17357665	TRA
chr02	15834317	15834327	chr01	12556706	12556707	DUP
chr02	25474260	25474270	chr01	1853151	1853152	DUP
chr02	27553618	27553628	chr01	24709281	24709282	DUP
chr02	28229301	28229311	chr01	14210477	14210478	DUP
chr03	2116885	2116895	chr02	13001090	13001091	TRA
chr03	5696184	5696194	chr01	4298882	4298883	DUP
chr03	5698839	5698849	chr01	33217149	33217150	TRA
chr03	13915015	13915025	chr01	14218362	14218363	DUP
chr03	14151251	14151261	chr01	41388732	41388733	TRA
chr03	16012798	16012808	chr01	14246966	14246967	DUP
chr03	21021222	21021232	chr02	14483209	14483210	DUP
chr03	22523461	22523471	chr02	18086585	18086586	TRA
chr03	24230267	24230277	chr01	2023699	2023700	DUP
chr03	24855556	24855566	chr01	39431357	39431358	TRA
chr03	27166734	27166744	chr01	25242723	25242724	DUP
chr03	28427059	28427069	chr01	10711085	10711086	TRA
chr03	29543293	29543303	chr01	30235718	30235719	TRA
chr03	29780004	29780014	chr02	34283311	34283312	TRA
chr03	32632938	32632948	chr01	14098511	14098512	TRA
chr04	2117209	2117219	chr03	24705583	24705584	DUP
chr04	3218314	3218324	chr03	16512331	16512332	DUP
chr04	3613580	3613590	chr03	22170674	22170675	TRA
chr04	6532821	6532831	chr01	15033782	15033783	DUP
chr04	13597682	13597692	chr01	19426766	19426767	DUP
chr04	14228450	14228460	chr02	32045081	32045082	TRA
chr04	14589243	14589253	chr02	9735202	9735203	TRA
chr04	17322731	17322741	chr01	35681489	35681490	TRA
chr04	19934034	19934044	chr02	11798135	11798136	DUP
chr04	26195335	26195345	chr02	24383455	24383456	DUP
chr05	1759781	1759791	chr01	38360395	38360396	DUP
chr05	3003383	3003393	chr03	2177517	2177518	TRA
chr05	3430619	3430629	chr03	17178558	17178559	TRA
chr05	4559397	4559407	chr02	9148927	9148928	TRA
chr05	6729695	6729705	chr04	24826690	24826691	DUP
chr05	9230371	9230381	chr01	31429020	31429021	TRA
chr05	10856354	10856364	chr02	8605742	8605743	TRA
chr05	13411199	13411209	chr03	15741044	15741045	DUP
chr05	18713296	18713306	chr04	18273606	18273607	DUP
chr05	22383047	22383057	chr02	23426359	23426360	TRA
chr05	23649432	23649442	chr04	26496424	26496425	TRA
chr05	24648134	24648144	chr02	29877053	29877054	TRA
chr05	24872874	24872884	chr02	5101715	5101716	DUP
chr05	25252797	25252807	chr01	29342544	29342545	DUP
chr05	27851941	27851951	chr01	5281014	5281015	DUP
chr05	27851976	27851986	chr01	1585619	1585620	DUP
chr05	28724723	28724733	chr02	21661840	21661841	DUP
chr05	29035406	29035416	chr04	1157367	1157368	DUP
chr06	4273615	4273625	chr03	27840513	27840514	DUP
chr06	7227449	7227459	chr01	25602094	25602095	DUP
chr06	7241587	7241597	chr01	11737246	11737247	DUP
chr06	7330041	7330051	chr03	32519798	32519799	TRA
chr06	7980452	7980462	chr04	3590373	3590374	DUP
chr06	8665322	8665332	chr05	29661603	29661604	DUP
chr06	9318203	9318213	chr05	136151	136152	TRA
chr06	10648064	10648074	chr01	26769259	26769260	TRA
chr06	10790886	10790896	chr04	8072192	8072193	TRA
chr06	11401986	11401996	chr01	4295526	4295527	DUP
chr06	11876834	11876844	chr04	11081858	11081859	DUP
chr06	12471474	12471484	chr01	2644442	2644443	TRA
chr06	13782078	13782088	chr04	7223913	7223914	TRA
chr06	14296374	14296384	chr05	8156387	8156388	DUP
chr06	14553409	14553419	chr04	8551608	8551609	TRA
chr06	15410535	15410545	chr04	776515	776516	TRA
