chr02	2249986	2249996	chr01	25413399	25413400	DUP
chr02	14082954	14082964	chr01	15942049	15942050	DUP
chr03	528634	528644	chr01	28991194	28991195	DUP
chr03	3760364	3760374	chr02	26994074	26994075	TRA
chr03	4080570	4080580	chr01	7926061	7926062	TRA
chr03	7680819	7680829	chr02	6432685	6432686	TRA
chr03	9435689	9435699	chr01	8907919	8907920	DUP
chr03	9513827	9513837	chr01	36299561	36299562	DUP
chr03	12942498	12942508	chr01	41398872	41398873	TRA
chr03	14243994	14244004	chr02	2046046	2046047	DUP
chr03	15290662	15290672	chr02	6569769	6569770	DUP
chr03	20360554	20360564	chr01	18669807	18669808	DUP
chr03	23858786	23858796	chr02	10378366	10378367	DUP
chr03	26032440	26032450	chr01	6490983	6490984	DUP
chr03	35627099	35627109	chr02	29960607	29960608	DUP
chr04	808739	808749	chr01	22427018	22427019	DUP
chr04	1596909	1596919	chr01	10579406	10579407	TRA
chr04	3785142	3785152	chr03	13475672	13475673	TRA
chr04	4706093	4706103	chr02	15315086	15315087	TRA
chr04	9404499	9404509	chr03	35913410	35913411	TRA
chr04	10283602	10283612	chr03	18779277	18779278	TRA
chr04	10698756	10698766	chr02	19646698	19646699	TRA
chr04	11278847	11278857	chr01	14177664	14177665	DUP
chr04	11674375	11674385	chr01	21437270	21437271	TRA
chr04	12303334	12303344	chr02	5396730	5396731	TRA
chr04	15347876	15347886	chr02	8068631	8068632	TRA
chr04	18213250	18213260	chr02	32251198	32251199	DUP
chr04	20397814	20397824	chr01	29227556	29227557	DUP
chr04	21177527	21177537	chr03	19480743	19480744	TRA
chr04	22511594	22511604	chr02	17525943	17525944	TRA
chr04	27169457	27169467	chr01	22844369	22844370	TRA
chr04	29015270	29015280	chr03	34060969	34060970	DUP
chr04	31601982	31601992	chr02	2378418	2378419	TRA
chr04	33573708	33573718	chr03	35688139	35688140	DUP
chr04	34610720	34610730	chr02	17070914	17070915	TRA
chr05	453766	453776	chr02	22407586	22407587	DUP
chr05	608596	608606	chr03	17488849	17488850	DUP
chr05	1479156	1479166	chr02	948446	948447	DUP
chr05	3313445	3313455	chr01	39695813	39695814	DUP
chr05	4350194	4350204	chr01	14935859	14935860	TRA
chr05	4850985	4850995	chr03	28551141	28551142	TRA
chr05	5501698	5501708	chr01	41387889	41387890	DUP
chr05	8598835	8598845	chr03	2464914	2464915	DUP
chr05	11158726	11158736	chr04	5497151	5497152	DUP
chr05	11684039	11684049	chr04	8269411	8269412	TRA
chr05	16198610	16198620	chr02	6925818	6925819	TRA
chr05	17724451	17724461	chr03	22095856	22095857	DUP
chr05	17742962	17742972	chr02	10319493	10319494	TRA
chr05	18309038	18309048	chr01	39842396	39842397	DUP
chr05	18546062	18546072	chr04	14332234	14332235	DUP
chr05	18713296	18713306	chr04	18273606	18273607	DUP
chr05	19655940	19655950	chr02	20939462	20939463	DUP
chr05	19761305	19761315	chr03	10592327	10592328	TRA
chr05	21569644	21569654	chr01	42012021	42012022	TRA
chr05	23056092	23056102	chr03	7797648	7797649	DUP
chr05	23857941	23857951	chr02	2069213	2069214	DUP
chr05	26353279	26353289	chr01	719169	719170	TRA
chr05	28715590	28715600	chr01	30599562	30599563	DUP
chr05	29695531	29695541	chr03	4603108	4603109	DUP
chr06	1864463	1864473	chr02	24622703	24622704	DUP
chr06	2611385	2611395	chr03	3944485	3944486	TRA
chr06	3091480	3091490	chr01	33963954	33963955	DUP
chr06	3821781	3821791	chr05	10755513	10755514	TRA
chr06	4245185	4245195	chr02	26760930	26760931	DUP
chr06	4637700	4637710	chr04	20313049	20313050	DUP
chr06	6052257	6052267	chr01	17498813	17498814	DUP
chr06	6485031	6485041	chr05	6682048	6682049	TRA
chr06	7157384	7157394	chr02	19858930	19858931	TRA
chr06	8255303	8255313	chr02	4706710	4706711	DUP
chr06	9229367	9229377	chr05	20812421	20812422	DUP
chr06	9350111	9350121	chr02	27673284	27673285	DUP
chr06	11179444	11179454	chr01	1977283	1977284	TRA
chr06	13817278	13817288	chr01	19906988	19906989	DUP
chr06	14910703	14910713	chr04	17726779	17726780	TRA
chr06	15233174	15233184	chr05	2635333	2635334	TRA
chr06	15838185	15838195	chr03	12486969	12486970	TRA
chr06	16147230	16147240	chr04	15458722	15458723	TRA
chr06	17342767	17342777	chr03	22516551	22516552	DUP
chr06	17863432	17863442	chr05	7912898	7912899	DUP
chr06	20575927	20575937	chr04	8926414	8926415	TRA
chr06	21778576	21778586	chr02	3447341	3447342	DUP
chr06	21903840	21903850	chr02	18813015	18813016	TRA
chr06	25448655	25448665	chr05	25724970	25724971	TRA
chr06	26109577	26109587	chr04	20619700	20619701	DUP
chr06	28785306	28785316	chr04	34779258	34779259	DUP
chr06	29229701	29229711	chr04	24828986	24828987	DUP
chr06	29811294	29811304	chr05	22330295	22330296	DUP
chr07	146971	146981	chr02	23171768	23171769	DUP
chr07	722223	722233	chr05	14919121	14919122	TRA
chr07	6546088	6546098	chr01	14390548	14390549	TRA
chr07	6910146	6910156	chr03	35359704	35359705	DUP
chr07	7343912	7343922	chr03	26620970	26620971	DUP
chr07	7588699	7588709	chr03	5268546	5268547	DUP
chr07	9727455	9727465	chr04	3162690	3162691	DUP
chr07	11457400	11457410	chr05	8719584	8719585	TRA
chr07	11578334	11578344	chr06	3507772	3507773	DUP
chr07	11630795	11630805	chr03	25352903	25352904	DUP
chr07	11667325	11667335	chr06	11825936	11825937	TRA
chr07	11922111	11922121	chr03	13547181	13547182	TRA
chr07	12804084	12804094	chr02	24028414	24028415	DUP
chr07	13767306	13767316	chr06	2214664	2214665	TRA
chr07	15053627	15053637	chr05	19242501	19242502	TRA
chr07	15323605	15323615	chr02	16842977	16842978	TRA
chr07	15704659	15704669	chr04	18142937	18142938	DUP
chr07	15711863	15711873	chr02	17917004	17917005	TRA
chr07	15727076	15727086	chr02	6373214	6373215	DUP
chr07	16083180	16083190	chr04	9879961	9879962	TRA
chr07	16774914	16774924	chr04	7876522	7876523	DUP
chr07	18269881	18269891	chr05	24914975	24914976	TRA
chr07	19445432	19445442	chr02	28285966	28285967	TRA
chr07	19538277	19538287	chr03	17252592	17252593	DUP
chr07	19850728	19850738	chr03	23366522	23366523	DUP
chr07	20511166	20511176	chr03	10055255	10055256	DUP
chr07	21313130	21313140	chr02	31657147	31657148	DUP
chr07	21759161	21759171	chr03	14450739	14450740	DUP
chr07	21831844	21831854	chr02	7253365	7253366	DUP
chr07	21936045	21936055	chr02	26134589	26134590	TRA
chr07	22955811	22955821	chr06	18165745	18165746	TRA
chr07	26042309	26042319	chr01	29165735	29165736	TRA
chr08	630964	630974	chr06	1402805	1402806	DUP
chr08	794123	794133	chr06	5675115	5675116	TRA
chr08	3241821	3241831	chr04	5226258	5226259	DUP
chr08	4133528	4133538	chr06	28630523	28630524	DUP
chr08	5283680	5283690	chr02	29592758	29592759	DUP
chr08	5475280	5475290	chr07	3750908	3750909	DUP
chr08	5550550	5550560	chr07	23617351	23617352	TRA
chr08	6398920	6398930	chr05	12885483	12885484	DUP
chr08	7842488	7842498	chr02	24309074	24309075	TRA
chr08	8318587	8318597	chr07	28731813	28731814	DUP
chr08	8339604	8339614	chr06	9041326	9041327	DUP
chr08	9491969	9491979	chr05	28477355	28477356	TRA
chr08	9577513	9577523	chr04	13095168	13095169	DUP
chr08	9714744	9714754	chr01	15230708	15230709	DUP
chr08	9770460	9770470	chr03	23600888	23600889	DUP
chr08	10027355	10027365	chr01	2551420	2551421	TRA
chr08	10301185	10301195	chr01	24131008	24131009	TRA
chr08	10557615	10557625	chr04	4018826	4018827	DUP
chr08	10670787	10670797	chr01	19388917	19388918	TRA
chr08	10998284	10998294	chr04	10360014	10360015	TRA
chr08	13069721	13069731	chr01	22330647	22330648	DUP
chr08	13069846	13069856	chr02	16599791	16599792	DUP
chr08	14251035	14251045	chr05	14962992	14962993	TRA
chr08	14733385	14733395	chr02	20262684	20262685	TRA
chr08	14885028	14885038	chr04	8113586	8113587	DUP
chr08	15455257	15455267	chr01	21616641	21616642	TRA
chr08	15806779	15806789	chr03	14128785	14128786	DUP
chr08	16484114	16484124	chr06	15180727	15180728	TRA
chr08	17545904	17545914	chr04	9596838	9596839	DUP
chr08	18707926	18707936	chr06	12374048	12374049	DUP
chr08	22710552	22710562	chr05	6909545	6909546	DUP
chr08	23493821	23493831	chr07	11902401	11902402	DUP
chr08	26093209	26093219	chr03	32854236	32854237	DUP
chr08	26157398	26157408	chr02	3349782	3349783	DUP
chr08	27018481	27018491	chr02	20482897	20482898	TRA
chr08	27044510	27044520	chr02	16103327	16103328	DUP
chr08	27580071	27580081	chr04	34737161	34737162	DUP
chr08	27701146	27701156	chr01	40189784	40189785	DUP
chr09	301343	301353	chr03	35540580	35540581	DUP
chr09	1618145	1618155	chr06	28761993	28761994	TRA
